1/4/2023,A,IRM
1/4/2023,A,ISRG
1/4/2023,A,IT
1/4/2023,A,ITW
1/4/2023,A,IVZ
1/4/2023,A,J
1/4/2023,A,JBHT
1/4/2023,A,JCI
1/4/2023,A,JKHY
1/4/2023,A,JNJ
1/4/2023,A,JNPR
1/4/2023,A,JPM
1/4/2023,A,K
1/4/2023,A,KDP
1/4/2023,A,KEY
1/4/2023,A,KEYS
1/4/2023,A,KHC
1/4/2023,A,KIM
1/4/2023,A,KLAC
1/4/2023,A,KMB
1/4/2023,A,KMI
1/4/2023,A,KMX
1/4/2023,A,KO
1/4/2023,A,KR
1/4/2023,A,L
1/4/2023,A,LDOS
1/4/2023,A,LEN
1/4/2023,A,LH
1/4/2023,A,LHX
1/4/2023,A,LIN
1/4/2023,A,LKQ
1/4/2023,A,LLY
1/4/2023,A,LMT
1/4/2023,A,LNC
1/4/2023,A,LNT
1/4/2023,A,LOW
1/4/2023,A,LRCX
1/4/2023,A,LUMN
1/4/2023,A,LUV
1/4/2023,A,LVS
1/4/2023,A,LW
1/4/2023,A,LYB
1/4/2023,A,LYV
1/4/2023,A,MA
1/4/2023,A,MAA
1/4/2023,A,MAR
1/4/2023,A,MAS
1/4/2023,A,MCD
1/4/2023,A,MCHP
1/4/2023,A,MCK
1/4/2023,A,MCO
1/4/2023,A,MDLZ
1/4/2023,A,MDT
1/4/2023,A,MET
1/4/2023,A,META
1/4/2023,A,MGM
1/4/2023,A,MHK
1/4/2023,A,MKC
1/4/2023,A,MKTX
1/4/2023,A,MLM
1/4/2023,A,MMC
1/4/2023,A,MMM
1/4/2023,A,MNST
1/4/2023,A,MO
1/4/2023,A,MOH
1/4/2023,A,MOS
1/4/2023,A,MPC
1/4/2023,A,MPWR
1/4/2023,A,MRK
1/4/2023,A,MRNA
1/4/2023,A,MRO
1/4/2023,A,MS
1/4/2023,A,MSCI
1/4/2023,A,MSFT
1/4/2023,A,MSI
1/4/2023,A,MTB
1/4/2023,A,MTCH
1/4/2023,A,MTD
1/4/2023,A,MU
1/4/2023,A,NCLH
1/4/2023,A,NDAQ
1/4/2023,A,NDSN
1/4/2023,A,NEE
1/4/2023,A,NEM
1/4/2023,A,NFLX
1/4/2023,A,NI
1/4/2023,A,NKE
1/4/2023,A,NOC
1/4/2023,A,NOW
1/4/2023,A,NRG
1/4/2023,A,NSC
1/4/2023,A,NTAP
1/4/2023,A,NTRS
1/4/2023,A,NUE
1/4/2023,A,NVDA
1/4/2023,A,NVR
1/4/2023,A,NWL
1/4/2023,A,NWS
1/4/2023,A,NWSA
1/4/2023,A,NXPI
1/4/2023,A,O
1/4/2023,A,ODFL
1/4/2023,A,OGN
1/4/2023,A,OKE
1/4/2023,A,OMC
1/4/2023,A,ON
1/4/2023,A,ORCL
1/4/2023,A,ORLY
1/4/2023,A,OTIS
1/4/2023,A,OXY
1/4/2023,A,PARA
1/4/2023,A,PAYC
1/4/2023,A,PAYX
1/4/2023,A,PCAR
1/4/2023,A,PCG
1/4/2023,A,PEAK
1/4/2023,A,PEG
1/4/2023,A,PEP
1/4/2023,A,PFE
1/4/2023,A,PFG
1/4/2023,A,PG
1/4/2023,A,PGR
1/4/2023,A,PH
1/4/2023,A,PHM
1/4/2023,A,PKG
1/4/2023,A,PKI
1/4/2023,A,PLD
1/4/2023,A,PM
1/4/2023,A,PNC
1/4/2023,A,PNR
1/4/2023,A,PNW
1/4/2023,A,POOL
1/4/2023,A,PPG
1/4/2023,A,PPL
1/4/2023,A,PRU
1/4/2023,A,PSA
1/4/2023,A,PSX
1/4/2023,A,PTC
1/4/2023,A,PWR
1/4/2023,A,PXD
1/4/2023,A,PYPL
1/4/2023,A,QCOM
1/4/2023,A,QRVO
1/4/2023,A,RCL
1/4/2023,A,RE
1/4/2023,A,REG
1/4/2023,A,REGN
1/4/2023,A,RF
1/4/2023,A,RHI
1/4/2023,A,RJF
1/4/2023,A,RL
1/4/2023,A,RMD
1/4/2023,A,ROK
1/4/2023,A,ROL
1/4/2023,A,ROP
1/4/2023,A,ROST
1/4/2023,A,RSG
1/4/2023,A,RTX
1/4/2023,A,SBAC
1/4/2023,A,SBNY
1/4/2023,A,SBUX
1/4/2023,A,SCHW
1/4/2023,A,SEDG
1/4/2023,A,SEE
1/4/2023,A,SHW
1/4/2023,A,SIVB
1/4/2023,A,SJM
1/4/2023,A,SLB
1/4/2023,A,SNA
1/4/2023,A,SNPS
1/4/2023,A,SO
1/4/2023,A,SPG
1/4/2023,A,SPGI
1/4/2023,A,SRE
1/4/2023,A,STE
1/4/2023,A,STLD
1/4/2023,A,STT
1/4/2023,A,STX
1/4/2023,A,STZ
1/4/2023,A,SWK
1/4/2023,A,SWKS
1/4/2023,A,SYF
1/4/2023,A,SYK
1/4/2023,A,SYY
1/4/2023,A,T
1/4/2023,A,TAP
1/4/2023,A,TDG
1/4/2023,A,TDY
1/4/2023,A,TECH
1/4/2023,A,TEL
1/4/2023,A,TER
1/4/2023,A,TFC
1/4/2023,A,TFX
1/4/2023,A,TGT
1/4/2023,A,TJX
1/4/2023,A,TMO
1/4/2023,A,TMUS
1/4/2023,A,TPR
1/4/2023,A,TRGP
1/4/2023,A,TRMB
1/4/2023,A,TROW
1/4/2023,A,TRV
1/4/2023,A,TSCO
1/4/2023,A,TSLA
1/4/2023,A,TSN
1/4/2023,A,TT
1/4/2023,A,TTWO
1/4/2023,A,TXN
1/4/2023,A,TXT
1/4/2023,A,TYL
1/4/2023,A,UAL
1/4/2023,A,UDR
1/4/2023,A,UHS
1/4/2023,A,ULTA
1/4/2023,A,UNH
1/4/2023,A,UNP
1/4/2023,A,UPS
1/4/2023,A,URI
1/4/2023,A,USB
1/4/2023,A,V
1/4/2023,A,VFC
1/4/2023,A,VICI
1/4/2023,A,VLO
1/4/2023,A,VMC
1/4/2023,A,VRSK
1/4/2023,A,VRSN
1/4/2023,A,VRTX
1/4/2023,A,VTR
1/4/2023,A,VTRS
1/4/2023,A,VZ
1/4/2023,A,WAB
1/4/2023,A,WAT
1/4/2023,A,WBA
1/4/2023,A,WBD
1/4/2023,A,WDC
1/4/2023,A,WEC
1/4/2023,A,WELL
1/4/2023,A,WFC
1/4/2023,A,WHR
1/4/2023,A,WM
1/4/2023,A,WMB
1/4/2023,A,WMT
1/4/2023,A,WRB
1/4/2023,A,WRK
1/4/2023,A,WST
1/4/2023,A,WTW
1/4/2023,A,WY
1/4/2023,A,WYNN
1/4/2023,A,XEL
1/4/2023,A,XOM
1/4/2023,A,XRAY
1/4/2023,A,XYL
1/4/2023,A,YUM
1/4/2023,A,ZBH
1/4/2023,A,ZBRA
1/4/2023,A,ZION
1/4/2023,A,ZTS
5/4/2023,A,AAL
5/4/2023,A,AAP
5/4/2023,A,AAPL
5/4/2023,A,ABBV
5/4/2023,A,ABC
5/4/2023,A,ABT
5/4/2023,A,ACGL
5/4/2023,A,ACN
5/4/2023,A,ADBE
5/4/2023,A,ADI
5/4/2023,A,ADM
5/4/2023,A,ADP
5/4/2023,A,ADSK
5/4/2023,A,AEE
5/4/2023,A,AEP
5/4/2023,A,AES
5/4/2023,A,AFL
5/4/2023,A,AIG
5/4/2023,A,AIZ
5/4/2023,A,AJG
5/4/2023,A,AKAM
5/4/2023,A,ALB
5/4/2023,A,ALGN
5/4/2023,A,ALK
5/4/2023,A,ALL
5/4/2023,A,ALLE
5/4/2023,A,AMAT
5/4/2023,A,AMCR
5/4/2023,A,AMD
5/4/2023,A,AME
5/4/2023,A,AMGN
5/4/2023,A,AMP
5/4/2023,A,AMT
5/4/2023,A,AMZN
5/4/2023,A,ANET
5/4/2023,A,ANSS
5/4/2023,A,AON
5/4/2023,A,AOS
5/4/2023,A,APA
5/4/2023,A,APD
5/4/2023,A,APH
5/4/2023,A,APTV
5/4/2023,A,ARE
5/4/2023,A,ATO
5/4/2023,A,ATVI
5/4/2023,A,AVB
5/4/2023,A,AVGO
5/4/2023,A,AVY
5/4/2023,A,AWK
5/4/2023,A,AXON
5/4/2023,A,AXP
5/4/2023,A,AZO
5/4/2023,A,BA
5/4/2023,A,BAC
5/4/2023,A,BALL
5/4/2023,A,BAX
5/4/2023,A,BBWI
5/4/2023,A,BBY
5/4/2023,A,BDX
5/4/2023,A,BEN
5/4/2023,A,BF.B
5/4/2023,A,BG
5/4/2023,A,BIIB
5/4/2023,A,BIO
5/4/2023,A,BK
5/4/2023,A,BKNG
5/4/2023,A,BKR
5/4/2023,A,BLK
5/4/2023,A,BMY
5/4/2023,A,BR
5/4/2023,A,BRK.B
5/4/2023,A,BRO
5/4/2023,A,BSX
5/4/2023,A,BWA
5/4/2023,A,BXP
5/4/2023,A,C
5/4/2023,A,CAG
5/4/2023,A,CAH
5/4/2023,A,CARR
5/4/2023,A,CAT
5/4/2023,A,CB
5/4/2023,A,CBOE
5/4/2023,A,CBRE
5/4/2023,A,CCI
5/4/2023,A,CCL
5/4/2023,A,CDAY
5/4/2023,A,CDNS
5/4/2023,A,CDW
5/4/2023,A,CE
5/4/2023,A,CEG
5/4/2023,A,CF
5/4/2023,A,CFG
5/4/2023,A,CHD
5/4/2023,A,CHRW
5/4/2023,A,CHTR
5/4/2023,A,CI
5/4/2023,A,CINF
5/4/2023,A,CL
5/4/2023,A,CLX
5/4/2023,A,CMA
5/4/2023,A,CMCSA
5/4/2023,A,CME
5/4/2023,A,CMG
5/4/2023,A,CMI
5/4/2023,A,CMS
5/4/2023,A,CNC
5/4/2023,A,CNP
5/4/2023,A,COF
5/4/2023,A,COO
5/4/2023,A,COP
5/4/2023,A,COST
5/4/2023,A,CPB
5/4/2023,A,CPRT
5/4/2023,A,CPT
5/4/2023,A,CRL
5/4/2023,A,CRM
5/4/2023,A,CSCO
5/4/2023,A,CSGP
5/4/2023,A,CSX
5/4/2023,A,CTAS
5/4/2023,A,CTLT
5/4/2023,A,CTRA
5/4/2023,A,CTSH
5/4/2023,A,CTVA
5/4/2023,A,CVS
5/4/2023,A,CVX
5/4/2023,A,CZR
5/4/2023,A,D
5/4/2023,A,DAL
5/4/2023,A,DD
5/4/2023,A,DE
5/4/2023,A,DFS
5/4/2023,A,DG
5/4/2023,A,DGX
5/4/2023,A,DHI
5/4/2023,A,DHR
5/4/2023,A,DIS
5/4/2023,A,DISH
5/4/2023,A,DLR
5/4/2023,A,DLTR
5/4/2023,A,DOV
5/4/2023,A,DOW
5/4/2023,A,DPZ
5/4/2023,A,DRI
5/4/2023,A,DTE
5/4/2023,A,DUK
5/4/2023,A,DVA
5/4/2023,A,DVN
5/4/2023,A,DXC
5/4/2023,A,DXCM
5/4/2023,A,EA
5/4/2023,A,EBAY
5/4/2023,A,ECL
5/4/2023,A,ED
5/4/2023,A,EFX
5/4/2023,A,EIX
5/4/2023,A,EL
5/4/2023,A,ELV
5/4/2023,A,EMN
5/4/2023,A,EMR
5/4/2023,A,ENPH
5/4/2023,A,EOG
5/4/2023,A,EPAM
5/4/2023,A,EQIX
5/4/2023,A,EQR
5/4/2023,A,EQT
5/4/2023,A,ES
5/4/2023,A,ESS
5/4/2023,A,ETN
5/4/2023,A,ETR
5/4/2023,A,ETSY
5/4/2023,A,EVRG
5/4/2023,A,EW
5/4/2023,A,EXC
5/4/2023,A,EXPD
5/4/2023,A,EXPE
5/4/2023,A,EXR
5/4/2023,A,F
5/4/2023,A,FANG
5/4/2023,A,FAST
5/4/2023,A,FCX
5/4/2023,A,FDS
5/4/2023,A,FDX
5/4/2023,A,FE
5/4/2023,A,FFIV
5/4/2023,A,FICO
5/4/2023,A,FIS
5/4/2023,A,FISV
5/4/2023,A,FITB
5/4/2023,A,FLT
5/4/2023,A,FMC
5/4/2023,A,FOX
5/4/2023,A,FOXA
5/4/2023,A,FRT
5/4/2023,A,FSLR
5/4/2023,A,FTNT
5/4/2023,A,FTV
5/4/2023,A,GD
5/4/2023,A,GE
5/4/2023,A,GEHC
5/4/2023,A,GEN
5/4/2023,A,GILD
5/4/2023,A,GIS
5/4/2023,A,GL
5/4/2023,A,GLW
5/4/2023,A,GM
5/4/2023,A,GNRC
5/4/2023,A,GOOG
5/4/2023,A,GOOGL
5/4/2023,A,GPC
5/4/2023,A,GPN
5/4/2023,A,GRMN
5/4/2023,A,GS
5/4/2023,A,GWW
5/4/2023,A,HAL
5/4/2023,A,HAS
5/4/2023,A,HBAN
5/4/2023,A,HCA
5/4/2023,A,HD
5/4/2023,A,HES
5/4/2023,A,HIG
5/4/2023,A,HII
5/4/2023,A,HLT
5/4/2023,A,HOLX
5/4/2023,A,HON
5/4/2023,A,HPE
5/4/2023,A,HPQ
5/4/2023,A,HRL
5/4/2023,A,HSIC
5/4/2023,A,HST
5/4/2023,A,HSY
5/4/2023,A,HUM
5/4/2023,A,HWM
5/4/2023,A,IBM
5/4/2023,A,ICE
5/4/2023,A,IDXX
5/4/2023,A,IEX
5/4/2023,A,IFF
5/4/2023,A,ILMN
5/4/2023,A,INCY
5/4/2023,A,INTC
5/4/2023,A,INTU
5/4/2023,A,INVH
5/4/2023,A,IP
5/4/2023,A,IPG
5/4/2023,A,IQV
5/4/2023,A,IR
5/4/2023,A,IRM
5/4/2023,A,ISRG
5/4/2023,A,IT
5/4/2023,A,ITW
5/4/2023,A,IVZ
5/4/2023,A,J
5/4/2023,A,JBHT
5/4/2023,A,JCI
5/4/2023,A,JKHY
5/4/2023,A,JNJ
5/4/2023,A,JNPR
5/4/2023,A,JPM
5/4/2023,A,K
5/4/2023,A,KDP
5/4/2023,A,KEY
5/4/2023,A,KEYS
5/4/2023,A,KHC
5/4/2023,A,KIM
5/4/2023,A,KLAC
5/4/2023,A,KMB
5/4/2023,A,KMI
5/4/2023,A,KMX
5/4/2023,A,KO
5/4/2023,A,KR
5/4/2023,A,L
5/4/2023,A,LDOS
5/4/2023,A,LEN
5/4/2023,A,LH
5/4/2023,A,LHX
5/4/2023,A,LIN
5/4/2023,A,LKQ
5/4/2023,A,LLY
5/4/2023,A,LMT
5/4/2023,A,LNC
5/4/2023,A,LNT
5/4/2023,A,LOW
5/4/2023,A,LRCX
5/4/2023,A,LUV
5/4/2023,A,LVS
5/4/2023,A,LW
5/4/2023,A,LYB
5/4/2023,A,LYV
5/4/2023,A,MA
5/4/2023,A,MAA
5/4/2023,A,MAR
5/4/2023,A,MAS
5/4/2023,A,MCD
5/4/2023,A,MCHP
5/4/2023,A,MCK
5/4/2023,A,MCO
5/4/2023,A,MDLZ
5/4/2023,A,MDT
5/4/2023,A,MET
5/4/2023,A,META
5/4/2023,A,MGM
5/4/2023,A,MHK
5/4/2023,A,MKC
5/4/2023,A,MKTX
5/4/2023,A,MLM
5/4/2023,A,MMC
5/4/2023,A,MMM
5/4/2023,A,MNST
5/4/2023,A,MO
5/4/2023,A,MOH
5/4/2023,A,MOS
5/4/2023,A,MPC
5/4/2023,A,MPWR
5/4/2023,A,MRK
5/4/2023,A,MRNA
5/4/2023,A,MRO
5/4/2023,A,MS
5/4/2023,A,MSCI
5/4/2023,A,MSFT
5/4/2023,A,MSI
5/4/2023,A,MTB
5/4/2023,A,MTCH
5/4/2023,A,MTD
5/4/2023,A,MU
5/4/2023,A,NCLH
5/4/2023,A,NDAQ
5/4/2023,A,NDSN
5/4/2023,A,NEE
5/4/2023,A,NEM
5/4/2023,A,NFLX
5/4/2023,A,NI
5/4/2023,A,NKE
5/4/2023,A,NOC
5/4/2023,A,NOW
5/4/2023,A,NRG
5/4/2023,A,NSC
5/4/2023,A,NTAP
5/4/2023,A,NTRS
5/4/2023,A,NUE
5/4/2023,A,NVDA
5/4/2023,A,NVR
5/4/2023,A,NWL
5/4/2023,A,NWS
5/4/2023,A,NWSA
5/4/2023,A,NXPI
5/4/2023,A,O
5/4/2023,A,ODFL
5/4/2023,A,OGN
5/4/2023,A,OKE
5/4/2023,A,OMC
5/4/2023,A,ON
5/4/2023,A,ORCL
5/4/2023,A,ORLY
5/4/2023,A,OTIS
5/4/2023,A,OXY
5/4/2023,A,PARA
5/4/2023,A,PAYC
5/4/2023,A,PAYX
5/4/2023,A,PCAR
5/4/2023,A,PCG
5/4/2023,A,PEAK
5/4/2023,A,PEG
5/4/2023,A,PEP
5/4/2023,A,PFE
5/4/2023,A,PFG
5/4/2023,A,PG
5/4/2023,A,PGR
5/4/2023,A,PH
5/4/2023,A,PHM
5/4/2023,A,PKG
5/4/2023,A,PKI
5/4/2023,A,PLD
5/4/2023,A,PM
5/4/2023,A,PNC
5/4/2023,A,PNR
5/4/2023,A,PNW
5/4/2023,A,PODD
5/4/2023,A,POOL
5/4/2023,A,PPG
5/4/2023,A,PPL
5/4/2023,A,PRU
5/4/2023,A,PSA
5/4/2023,A,PSX
5/4/2023,A,PTC
5/4/2023,A,PWR
5/4/2023,A,PXD
5/4/2023,A,PYPL
5/4/2023,A,QCOM
5/4/2023,A,QRVO
5/4/2023,A,RCL
5/4/2023,A,RE
5/4/2023,A,REG
5/4/2023,A,REGN
5/4/2023,A,RF
5/4/2023,A,RHI
5/4/2023,A,RJF
5/4/2023,A,RL
5/4/2023,A,RMD
5/4/2023,A,ROK
5/4/2023,A,ROL
5/4/2023,A,ROP
5/4/2023,A,ROST
5/4/2023,A,RSG
5/4/2023,A,RTX
5/4/2023,A,SBAC
5/4/2023,A,SBUX
5/4/2023,A,SCHW
5/4/2023,A,SEDG
5/4/2023,A,SEE
5/4/2023,A,SHW
5/4/2023,A,SJM
5/4/2023,A,SLB
5/4/2023,A,SNA
5/4/2023,A,SNPS
5/4/2023,A,SO
5/4/2023,A,SPG
5/4/2023,A,SPGI
5/4/2023,A,SRE
5/4/2023,A,STE
5/4/2023,A,STLD
5/4/2023,A,STT
5/4/2023,A,STX
5/4/2023,A,STZ
5/4/2023,A,SWK
5/4/2023,A,SWKS
5/4/2023,A,SYF
5/4/2023,A,SYK
5/4/2023,A,SYY
5/4/2023,A,T
5/4/2023,A,TAP
5/4/2023,A,TDG
5/4/2023,A,TDY
5/4/2023,A,TECH
5/4/2023,A,TEL
5/4/2023,A,TER
5/4/2023,A,TFC
5/4/2023,A,TFX
5/4/2023,A,TGT
5/4/2023,A,TJX
5/4/2023,A,TMO
5/4/2023,A,TMUS
5/4/2023,A,TPR
5/4/2023,A,TRGP
5/4/2023,A,TRMB
5/4/2023,A,TROW
5/4/2023,A,TRV
5/4/2023,A,TSCO
5/4/2023,A,TSLA
5/4/2023,A,TSN
5/4/2023,A,TT
5/4/2023,A,TTWO
5/4/2023,A,TXN
5/4/2023,A,TXT
5/4/2023,A,TYL
5/4/2023,A,UAL
5/4/2023,A,UDR
5/4/2023,A,UHS
5/4/2023,A,ULTA
5/4/2023,A,UNH
5/4/2023,A,UNP
5/4/2023,A,UPS
5/4/2023,A,URI
5/4/2023,A,USB
5/4/2023,A,V
5/4/2023,A,VFC
5/4/2023,A,VICI
5/4/2023,A,VLO
5/4/2023,A,VMC
5/4/2023,A,VRSK
5/4/2023,A,VRSN
5/4/2023,A,VRTX
5/4/2023,A,VTR
5/4/2023,A,VTRS
5/4/2023,A,VZ
5/4/2023,A,WAB
5/4/2023,A,WAT
5/4/2023,A,WBA
5/4/2023,A,WBD
5/4/2023,A,WDC
5/4/2023,A,WEC
5/4/2023,A,WELL
5/4/2023,A,WFC
5/4/2023,A,WHR
5/4/2023,A,WM
5/4/2023,A,WMB
5/4/2023,A,WMT
5/4/2023,A,WRB
5/4/2023,A,WRK
5/4/2023,A,WST
5/4/2023,A,WTW
5/4/2023,A,WY
5/4/2023,A,WYNN
5/4/2023,A,XEL
5/4/2023,A,XOM
5/4/2023,A,XRAY
5/4/2023,A,XYL
5/4/2023,A,YUM
5/4/2023,A,ZBH
5/4/2023,A,ZBRA
5/4/2023,A,ZION
5/4/2023,A,ZTS
7/10/2023,A,AAL
7/10/2023,A,AAP
7/10/2023,A,AAPL
7/10/2023,A,ABBV
7/10/2023,A,ABC
7/10/2023,A,ABT
7/10/2023,A,ACGL
7/10/2023,A,ACN
7/10/2023,A,ADBE
7/10/2023,A,ADI
7/10/2023,A,ADM
7/10/2023,A,ADP
7/10/2023,A,ADSK
7/10/2023,A,AEE
7/10/2023,A,AEP
7/10/2023,A,AES
7/10/2023,A,AFL
7/10/2023,A,AIG
7/10/2023,A,AIZ
7/10/2023,A,AJG
7/10/2023,A,AKAM
7/10/2023,A,ALB
7/10/2023,A,ALGN
7/10/2023,A,ALK
7/10/2023,A,ALL
7/10/2023,A,ALLE
7/10/2023,A,AMAT
7/10/2023,A,AMCR
7/10/2023,A,AMD
7/10/2023,A,AME
7/10/2023,A,AMGN
7/10/2023,A,AMP
7/10/2023,A,AMT
7/10/2023,A,AMZN
7/10/2023,A,ANET
7/10/2023,A,ANSS
7/10/2023,A,AON
7/10/2023,A,AOS
7/10/2023,A,APA
7/10/2023,A,APD
7/10/2023,A,APH
7/10/2023,A,APTV
7/10/2023,A,ARE
7/10/2023,A,ATO
7/10/2023,A,ATVI
7/10/2023,A,AVB
7/10/2023,A,AVGO
7/10/2023,A,AVY
7/10/2023,A,AWK
7/10/2023,A,AXON
7/10/2023,A,AXP
7/10/2023,A,AZO
7/10/2023,A,BA
7/10/2023,A,BAC
7/10/2023,A,BALL
7/10/2023,A,BAX
7/10/2023,A,BBWI
7/10/2023,A,BBY
7/10/2023,A,BDX
7/10/2023,A,BEN
7/10/2023,A,BF.B
7/10/2023,A,BG
7/10/2023,A,BIIB
7/10/2023,A,BIO
7/10/2023,A,BK
7/10/2023,A,BKNG
7/10/2023,A,BKR
7/10/2023,A,BLK
7/10/2023,A,BMY
7/10/2023,A,BR
7/10/2023,A,BRK.B
7/10/2023,A,BRO
7/10/2023,A,BSX
7/10/2023,A,BWA
7/10/2023,A,BXP
7/10/2023,A,C
7/10/2023,A,CAG
7/10/2023,A,CAH
7/10/2023,A,CARR
7/10/2023,A,CAT
7/10/2023,A,CB
7/10/2023,A,CBOE
7/10/2023,A,CBRE
7/10/2023,A,CCI
7/10/2023,A,CCL
7/10/2023,A,CDAY
7/10/2023,A,CDNS
7/10/2023,A,CDW
7/10/2023,A,CE
7/10/2023,A,CEG
7/10/2023,A,CF
7/10/2023,A,CFG
7/10/2023,A,CHD
7/10/2023,A,CHRW
7/10/2023,A,CHTR
7/10/2023,A,CI
7/10/2023,A,CINF
7/10/2023,A,CL
7/10/2023,A,CLX
7/10/2023,A,CMA
7/10/2023,A,CMCSA
7/10/2023,A,CME
7/10/2023,A,CMG
7/10/2023,A,CMI
7/10/2023,A,CMS
7/10/2023,A,CNC
7/10/2023,A,CNP
7/10/2023,A,COF
7/10/2023,A,COO
7/10/2023,A,COP
7/10/2023,A,COST
7/10/2023,A,CPB
7/10/2023,A,CPRT
7/10/2023,A,CPT
7/10/2023,A,CRL
7/10/2023,A,CRM
7/10/2023,A,CSCO
7/10/2023,A,CSGP
7/10/2023,A,CSX
7/10/2023,A,CTAS
7/10/2023,A,CTLT
7/10/2023,A,CTRA
7/10/2023,A,CTSH
7/10/2023,A,CTVA
7/10/2023,A,CVS
7/10/2023,A,CVX
7/10/2023,A,CZR
7/10/2023,A,D
7/10/2023,A,DAL
7/10/2023,A,DD
7/10/2023,A,DE
7/10/2023,A,DFS
7/10/2023,A,DG
7/10/2023,A,DGX
7/10/2023,A,DHI
7/10/2023,A,DHR
7/10/2023,A,DIS
7/10/2023,A,DLR
7/10/2023,A,DLTR
7/10/2023,A,DOV
7/10/2023,A,DOW
7/10/2023,A,DPZ
7/10/2023,A,DRI
7/10/2023,A,DTE
7/10/2023,A,DUK
7/10/2023,A,DVA
7/10/2023,A,DVN
7/10/2023,A,DXC
7/10/2023,A,DXCM
7/10/2023,A,EA
7/10/2023,A,EBAY
7/10/2023,A,ECL
7/10/2023,A,ED
7/10/2023,A,EFX
7/10/2023,A,EG
7/10/2023,A,EIX
7/10/2023,A,EL
7/10/2023,A,ELV
7/10/2023,A,EMN
7/10/2023,A,EMR
7/10/2023,A,ENPH
7/10/2023,A,EOG
7/10/2023,A,EPAM
7/10/2023,A,EQIX
7/10/2023,A,EQR
7/10/2023,A,EQT
7/10/2023,A,ES
7/10/2023,A,ESS
7/10/2023,A,ETN
7/10/2023,A,ETR
7/10/2023,A,ETSY
7/10/2023,A,EVRG
7/10/2023,A,EW
7/10/2023,A,EXC
7/10/2023,A,EXPD
7/10/2023,A,EXPE
7/10/2023,A,EXR
7/10/2023,A,F
7/10/2023,A,FANG
7/10/2023,A,FAST
7/10/2023,A,FCX
7/10/2023,A,FDS
7/10/2023,A,FDX
7/10/2023,A,FE
7/10/2023,A,FFIV
7/10/2023,A,FI
7/10/2023,A,FICO
7/10/2023,A,FIS
7/10/2023,A,FITB
7/10/2023,A,FLT
7/10/2023,A,FMC
7/10/2023,A,FOX
7/10/2023,A,FOXA
7/10/2023,A,FRT
7/10/2023,A,FSLR
7/10/2023,A,FTNT
7/10/2023,A,FTV
7/10/2023,A,GD
7/10/2023,A,GE
7/10/2023,A,GEHC
7/10/2023,A,GEN
7/10/2023,A,GILD
7/10/2023,A,GIS
7/10/2023,A,GL
7/10/2023,A,GLW
7/10/2023,A,GM
7/10/2023,A,GNRC
7/10/2023,A,GOOG
7/10/2023,A,GOOGL
7/10/2023,A,GPC
7/10/2023,A,GPN
7/10/2023,A,GRMN
7/10/2023,A,GS
7/10/2023,A,GWW
7/10/2023,A,HAL
7/10/2023,A,HAS
7/10/2023,A,HBAN
7/10/2023,A,HCA
7/10/2023,A,HD
7/10/2023,A,HES
7/10/2023,A,HIG
7/10/2023,A,HII
7/10/2023,A,HLT
7/10/2023,A,HOLX
7/10/2023,A,HON
7/10/2023,A,HPE
7/10/2023,A,HPQ
7/10/2023,A,HRL
7/10/2023,A,HSIC
7/10/2023,A,HST
7/10/2023,A,HSY
7/10/2023,A,HUM
7/10/2023,A,HWM
7/10/2023,A,IBM
7/10/2023,A,ICE
7/10/2023,A,IDXX
7/10/2023,A,IEX
7/10/2023,A,IFF
7/10/2023,A,ILMN
7/10/2023,A,INCY
7/10/2023,A,INTC
7/10/2023,A,INTU
7/10/2023,A,INVH
7/10/2023,A,IP
7/10/2023,A,IPG
7/10/2023,A,IQV
7/10/2023,A,IR
7/10/2023,A,IRM
7/10/2023,A,ISRG
7/10/2023,A,IT
7/10/2023,A,ITW
7/10/2023,A,IVZ
7/10/2023,A,J
7/10/2023,A,JBHT
7/10/2023,A,JCI
7/10/2023,A,JKHY
7/10/2023,A,JNJ
7/10/2023,A,JNPR
7/10/2023,A,JPM
7/10/2023,A,K
7/10/2023,A,KDP
7/10/2023,A,KEY
7/10/2023,A,KEYS
7/10/2023,A,KHC
7/10/2023,A,KIM
7/10/2023,A,KLAC
7/10/2023,A,KMB
7/10/2023,A,KMI
7/10/2023,A,KMX
7/10/2023,A,KO
7/10/2023,A,KR
7/10/2023,A,L
7/10/2023,A,LDOS
7/10/2023,A,LEN
7/10/2023,A,LH
7/10/2023,A,LHX
7/10/2023,A,LIN
7/10/2023,A,LKQ
7/10/2023,A,LLY
7/10/2023,A,LMT
7/10/2023,A,LNC
7/10/2023,A,LNT
7/10/2023,A,LOW
7/10/2023,A,LRCX
7/10/2023,A,LUV
7/10/2023,A,LVS
7/10/2023,A,LW
7/10/2023,A,LYB
7/10/2023,A,LYV
7/10/2023,A,MA
7/10/2023,A,MAA
7/10/2023,A,MAR
7/10/2023,A,MAS
7/10/2023,A,MCD
7/10/2023,A,MCHP
7/10/2023,A,MCK
7/10/2023,A,MCO
7/10/2023,A,MDLZ
7/10/2023,A,MDT
7/10/2023,A,MET
7/10/2023,A,META
7/10/2023,A,MGM
7/10/2023,A,MHK
7/10/2023,A,MKC
7/10/2023,A,MKTX
7/10/2023,A,MLM
7/10/2023,A,MMC
7/10/2023,A,MMM
7/10/2023,A,MNST
7/10/2023,A,MO
7/10/2023,A,MOH
