2021Q3,JNPR
2021Q3,JPM
2021Q3,K
2021Q3,KEY
2021Q3,KEYS
2021Q3,KHC
2021Q3,KIM
2021Q3,KLAC
2021Q3,KMB
2021Q3,KMI
2021Q3,KMX
2021Q3,KO
2021Q3,KR
2021Q3,KSU
2021Q3,L
2021Q3,LB
2021Q3,LDOS
2021Q3,LEG
2021Q3,LEN
2021Q3,LH
2021Q3,LHX
2021Q3,LIN
2021Q3,LKQ
2021Q3,LLY
2021Q3,LMT
2021Q3,LNC
2021Q3,LNT
2021Q3,LOW
2021Q3,LRCX
2021Q3,LUMN
2021Q3,LUV
2021Q3,LVS
2021Q3,LW
2021Q3,LYB
2021Q3,LYV
2021Q3,MA
2021Q3,MAA
2021Q3,MAR
2021Q3,MAS
2021Q3,MCD
2021Q3,MCHP
2021Q3,MCK
2021Q3,MCO
2021Q3,MDLZ
2021Q3,MDT
2021Q3,MET
2021Q3,MGM
2021Q3,MHK
2021Q3,MKC
2021Q3,MKTX
2021Q3,MLM
2021Q3,MMC
2021Q3,MMM
2021Q3,MNST
2021Q3,MO
2021Q3,MOS
2021Q3,MPC
2021Q3,MPWR
2021Q3,MRK
2021Q3,MRNA
2021Q3,MRO
2021Q3,MS
2021Q3,MSCI
2021Q3,MSFT
2021Q3,MSI
2021Q3,MTB
2021Q3,MTD
2021Q3,MU
2021Q3,MXIM
2021Q3,NCLH
2021Q3,NDAQ
2021Q3,NEE
2021Q3,NEM
2021Q3,NFLX
2021Q3,NI
2021Q3,NKE
2021Q3,NLOK
2021Q3,NLSN
2021Q3,NOC
2021Q3,NOV
2021Q3,NOW
2021Q3,NRG
2021Q3,NSC
2021Q3,NTAP
2021Q3,NTRS
2021Q3,NUE
2021Q3,NVDA
2021Q3,NVR
2021Q3,NWL
2021Q3,NWS
2021Q3,NWSA
2021Q3,NXPI
2021Q3,O
2021Q3,ODFL
2021Q3,OGN
2021Q3,OKE
2021Q3,OMC
2021Q3,ORCL
2021Q3,ORLY
2021Q3,OTIS
2021Q3,OXY
2021Q3,PAYC
2021Q3,PAYX
2021Q3,PBCT
2021Q3,PCAR
2021Q3,PEAK
2021Q3,PEG
2021Q3,PENN
2021Q3,PEP
2021Q3,PFE
2021Q3,PFG
2021Q3,PG
2021Q3,PGR
2021Q3,PH
2021Q3,PHM
2021Q3,PKG
2021Q3,PKI
2021Q3,PLD
2021Q3,PM
2021Q3,PNC
2021Q3,PNR
2021Q3,PNW
2021Q3,POOL
2021Q3,PPG
2021Q3,PPL
2021Q3,PRGO
2021Q3,PRU
2021Q3,PSA
2021Q3,PSX
2021Q3,PTC
2021Q3,PVH
2021Q3,PWR
2021Q3,PXD
2021Q3,PYPL
2021Q3,QCOM
2021Q3,QRVO
2021Q3,RCL
2021Q3,RE
2021Q3,REG
2021Q3,REGN
2021Q3,RF
2021Q3,RHI
2021Q3,RJF
2021Q3,RL
2021Q3,RMD
2021Q3,ROK
2021Q3,ROL
2021Q3,ROP
2021Q3,ROST
2021Q3,RSG
2021Q3,RTX
2021Q3,SBAC
2021Q3,SBUX
2021Q3,SCHW
2021Q3,SEE
2021Q3,SHW
2021Q3,SIVB
2021Q3,SJM
2021Q3,SLB
2021Q3,SNA
2021Q3,SNPS
2021Q3,SO
2021Q3,SPG
2021Q3,SPGI
2021Q3,SRE
2021Q3,STE
2021Q3,STT
2021Q3,STX
2021Q3,STZ
2021Q3,SWK
2021Q3,SWKS
2021Q3,SYF
2021Q3,SYK
2021Q3,SYY
2021Q3,T
2021Q3,TAP
2021Q3,TDG
2021Q3,TDY
2021Q3,TEL
2021Q3,TER
2021Q3,TFC
2021Q3,TFX
2021Q3,TGT
2021Q3,TJX
2021Q3,TMO
2021Q3,TMUS
2021Q3,TPR
2021Q3,TRMB
2021Q3,TROW
2021Q3,TRV
2021Q3,TSCO
2021Q3,TSLA
2021Q3,TSN
2021Q3,TT
2021Q3,TTWO
2021Q3,TWTR
2021Q3,TXN
2021Q3,TXT
2021Q3,TYL
2021Q3,UA
2021Q3,UAA
2021Q3,UAL
2021Q3,UDR
2021Q3,UHS
2021Q3,ULTA
2021Q3,UNH
2021Q3,UNM
2021Q3,UNP
2021Q3,UPS
2021Q3,URI
2021Q3,USB
2021Q3,V
2021Q3,VFC
2021Q3,VIAC
2021Q3,VLO
2021Q3,VMC
2021Q3,VNO
2021Q3,VRSK
2021Q3,VRSN
2021Q3,VRTX
2021Q3,VTR
2021Q3,VTRS
2021Q3,VZ
2021Q3,WAB
2021Q3,WAT
2021Q3,WBA
2021Q3,WDC
2021Q3,WEC
2021Q3,WELL
2021Q3,WFC
2021Q3,WHR
2021Q3,WLTW
2021Q3,WM
2021Q3,WMB
2021Q3,WMT
2021Q3,WRB
2021Q3,WRK
2021Q3,WST
2021Q3,WU
2021Q3,WY
2021Q3,WYNN
2021Q3,XEL
2021Q3,XLNX
2021Q3,XOM
2021Q3,XRAY
2021Q3,XYL
2021Q3,YUM
2021Q3,ZBH
2021Q3,ZBRA
2021Q3,ZION
2021Q3,ZTS
2021Q4,A
2021Q4,AAL
2021Q4,AAP
2021Q4,AAPL
2021Q4,ABBV
2021Q4,ABC
2021Q4,ABMD
2021Q4,ABT
2021Q4,ACN
2021Q4,ADBE
2021Q4,ADI
2021Q4,ADM
2021Q4,ADP
2021Q4,ADSK
2021Q4,AEE
2021Q4,AEP
2021Q4,AES
2021Q4,AFL
2021Q4,AIG
2021Q4,AIZ
2021Q4,AJG
2021Q4,AKAM
2021Q4,ALB
2021Q4,ALGN
2021Q4,ALK
2021Q4,ALL
2021Q4,ALLE
2021Q4,AMAT
2021Q4,AMCR
2021Q4,AMD
2021Q4,AME
2021Q4,AMGN
2021Q4,AMP
2021Q4,AMT
2021Q4,AMZN
2021Q4,ANET
2021Q4,ANSS
2021Q4,ANTM
2021Q4,AON
2021Q4,AOS
2021Q4,APA
2021Q4,APD
2021Q4,APH
2021Q4,APTV
2021Q4,ARE
2021Q4,ATO
2021Q4,ATVI
2021Q4,AVB
2021Q4,AVGO
2021Q4,AVY
2021Q4,AWK
2021Q4,AXP
2021Q4,AZO
2021Q4,BA
2021Q4,BAC
2021Q4,BAX
2021Q4,BBWI
2021Q4,BBY
2021Q4,BDX
2021Q4,BEN
2021Q4,BF.B
2021Q4,BIIB
2021Q4,BIO
2021Q4,BK
2021Q4,BKNG
2021Q4,BKR
2021Q4,BLK
2021Q4,BLL
2021Q4,BMY
2021Q4,BR
2021Q4,BRK.B
2021Q4,BRO
2021Q4,BSX
2021Q4,BWA
2021Q4,BXP
2021Q4,C
2021Q4,CAG
2021Q4,CAH
2021Q4,CARR
2021Q4,CAT
2021Q4,CB
2021Q4,CBOE
2021Q4,CBRE
2021Q4,CCI
2021Q4,CCL
2021Q4,CDAY
2021Q4,CDNS
2021Q4,CDW
2021Q4,CE
2021Q4,CERN
2021Q4,CF
2021Q4,CFG
2021Q4,CHD
2021Q4,CHRW
2021Q4,CHTR
2021Q4,CI
2021Q4,CINF
2021Q4,CL
2021Q4,CLX
2021Q4,CMA
2021Q4,CMCSA
2021Q4,CME
2021Q4,CMG
2021Q4,CMI
2021Q4,CMS
2021Q4,CNC
2021Q4,CNP
2021Q4,COF
2021Q4,COO
2021Q4,COP
2021Q4,COST
2021Q4,CPB
2021Q4,CPRT
2021Q4,CRL
2021Q4,CRM
2021Q4,CSCO
2021Q4,CSX
2021Q4,CTAS
2021Q4,CTLT
2021Q4,CTRA
2021Q4,CTSH
2021Q4,CTVA
2021Q4,CTXS
2021Q4,CVS
2021Q4,CVX
2021Q4,CZR
2021Q4,D
2021Q4,DAL
2021Q4,DD
2021Q4,DE
2021Q4,DFS
2021Q4,DG
2021Q4,DGX
2021Q4,DHI
2021Q4,DHR
2021Q4,DIS
2021Q4,DISCA
2021Q4,DISCK
2021Q4,DISH
2021Q4,DLR
2021Q4,DLTR
2021Q4,DOV
2021Q4,DOW
2021Q4,DPZ
2021Q4,DRE
2021Q4,DRI
2021Q4,DTE
2021Q4,DUK
2021Q4,DVA
2021Q4,DVN
2021Q4,DXC
2021Q4,DXCM
2021Q4,EA
2021Q4,EBAY
2021Q4,ECL
2021Q4,ED
2021Q4,EFX
2021Q4,EIX
2021Q4,EL
2021Q4,EMN
2021Q4,EMR
2021Q4,ENPH
2021Q4,EOG
2021Q4,EQIX
2021Q4,EQR
2021Q4,ES
2021Q4,ESS
2021Q4,ETN
2021Q4,ETR
2021Q4,ETSY
2021Q4,EVRG
2021Q4,EW
2021Q4,EXC
2021Q4,EXPD
2021Q4,EXPE
2021Q4,EXR
2021Q4,F
2021Q4,FANG
2021Q4,FAST
2021Q4,FB
2021Q4,FBHS
2021Q4,FCX
2021Q4,FDX
2021Q4,FE
2021Q4,FFIV
2021Q4,FIS
2021Q4,FISV
2021Q4,FITB
2021Q4,FLT
2021Q4,FMC
2021Q4,FOX
2021Q4,FOXA
2021Q4,FRC
2021Q4,FRT
2021Q4,FTNT
2021Q4,FTV
2021Q4,GD
2021Q4,GE
2021Q4,GILD
2021Q4,GIS
2021Q4,GL
2021Q4,GLW
2021Q4,GM
2021Q4,GNRC
2021Q4,GOOG
2021Q4,GOOGL
2021Q4,GPC
2021Q4,GPN
2021Q4,GPS
2021Q4,GRMN
2021Q4,GS
2021Q4,GWW
2021Q4,HAL
2021Q4,HAS
2021Q4,HBAN
2021Q4,HBI
2021Q4,HCA
2021Q4,HD
2021Q4,HES
2021Q4,HIG
2021Q4,HII
2021Q4,HLT
2021Q4,HOLX
2021Q4,HON
2021Q4,HPE
2021Q4,HPQ
2021Q4,HRL
2021Q4,HSIC
2021Q4,HST
2021Q4,HSY
2021Q4,HUM
2021Q4,HWM
2021Q4,IBM
2021Q4,ICE
2021Q4,IDXX
2021Q4,IEX
2021Q4,IFF
2021Q4,ILMN
2021Q4,INCY
2021Q4,INFO
2021Q4,INTC
2021Q4,INTU
2021Q4,IP
2021Q4,IPG
2021Q4,IPGP
2021Q4,IQV
2021Q4,IR
2021Q4,IRM
2021Q4,ISRG
2021Q4,IT
2021Q4,ITW
2021Q4,IVZ
2021Q4,J
2021Q4,JBHT
2021Q4,JCI
2021Q4,JKHY
2021Q4,JNJ
2021Q4,JNPR
2021Q4,JPM
2021Q4,K
2021Q4,KEY
2021Q4,KEYS
2021Q4,KHC
2021Q4,KIM
2021Q4,KLAC
2021Q4,KMB
2021Q4,KMI
2021Q4,KMX
2021Q4,KO
2021Q4,KR
2021Q4,KSU
2021Q4,L
2021Q4,LDOS
2021Q4,LEG
2021Q4,LEN
2021Q4,LH
2021Q4,LHX
2021Q4,LIN
2021Q4,LKQ
2021Q4,LLY
2021Q4,LMT
2021Q4,LNC
2021Q4,LNT
2021Q4,LOW
2021Q4,LRCX
2021Q4,LUMN
2021Q4,LUV
2021Q4,LVS
2021Q4,LW
2021Q4,LYB
2021Q4,LYV
2021Q4,MA
2021Q4,MAA
2021Q4,MAR
2021Q4,MAS
2021Q4,MCD
2021Q4,MCHP
2021Q4,MCK
2021Q4,MCO
2021Q4,MDLZ
2021Q4,MDT
2021Q4,MET
2021Q4,MGM
2021Q4,MHK
2021Q4,MKC
2021Q4,MKTX
2021Q4,MLM
2021Q4,MMC
2021Q4,MMM
2021Q4,MNST
2021Q4,MO
2021Q4,MOS
2021Q4,MPC
2021Q4,MPWR
2021Q4,MRK
2021Q4,MRNA
2021Q4,MRO
2021Q4,MS
2021Q4,MSCI
2021Q4,MSFT
2021Q4,MSI
2021Q4,MTB
2021Q4,MTCH
2021Q4,MTD
2021Q4,MU
2021Q4,NCLH
2021Q4,NDAQ
2021Q4,NEE
2021Q4,NEM
2021Q4,NFLX
2021Q4,NI
2021Q4,NKE
2021Q4,NLOK
2021Q4,NLSN
2021Q4,NOC
2021Q4,NOW
2021Q4,NRG
2021Q4,NSC
2021Q4,NTAP
2021Q4,NTRS
2021Q4,NUE
2021Q4,NVDA
2021Q4,NVR
2021Q4,NWL
2021Q4,NWS
2021Q4,NWSA
2021Q4,NXPI
2021Q4,O
2021Q4,ODFL
2021Q4,OGN
2021Q4,OKE
2021Q4,OMC
2021Q4,ORCL
2021Q4,ORLY
2021Q4,OTIS
2021Q4,OXY
2021Q4,PAYC
2021Q4,PAYX
2021Q4,PBCT
2021Q4,PCAR
2021Q4,PEAK
2021Q4,PEG
2021Q4,PENN
2021Q4,PEP
2021Q4,PFE
2021Q4,PFG
2021Q4,PG
2021Q4,PGR
2021Q4,PH
2021Q4,PHM
2021Q4,PKG
2021Q4,PKI
2021Q4,PLD
2021Q4,PM
2021Q4,PNC
2021Q4,PNR
2021Q4,PNW
2021Q4,POOL
2021Q4,PPG
2021Q4,PPL
2021Q4,PRU
2021Q4,PSA
2021Q4,PSX
2021Q4,PTC
2021Q4,PVH
2021Q4,PWR
2021Q4,PXD
2021Q4,PYPL
2021Q4,QCOM
2021Q4,QRVO
2021Q4,RCL
2021Q4,RE
2021Q4,REG
2021Q4,REGN
2021Q4,RF
2021Q4,RHI
2021Q4,RJF
2021Q4,RL
2021Q4,RMD
2021Q4,ROK
2021Q4,ROL
2021Q4,ROP
2021Q4,ROST
2021Q4,RSG
2021Q4,RTX
2021Q4,SBAC
2021Q4,SBUX
2021Q4,SCHW
2021Q4,SEE
2021Q4,SHW
2021Q4,SIVB
2021Q4,SJM
2021Q4,SLB
2021Q4,SNA
2021Q4,SNPS
2021Q4,SO
2021Q4,SPG
2021Q4,SPGI
2021Q4,SRE
2021Q4,STE
2021Q4,STT
2021Q4,STX
2021Q4,STZ
2021Q4,SWK
2021Q4,SWKS
2021Q4,SYF
2021Q4,SYK
2021Q4,SYY
2021Q4,T
2021Q4,TAP
2021Q4,TDG
2021Q4,TDY
2021Q4,TECH
2021Q4,TEL
2021Q4,TER
2021Q4,TFC
2021Q4,TFX
2021Q4,TGT
2021Q4,TJX
2021Q4,TMO
2021Q4,TMUS
2021Q4,TPR
2021Q4,TRMB
2021Q4,TROW
2021Q4,TRV
2021Q4,TSCO
2021Q4,TSLA
2021Q4,TSN
2021Q4,TT
2021Q4,TTWO
2021Q4,TWTR
2021Q4,TXN
2021Q4,TXT
2021Q4,TYL
2021Q4,UA
2021Q4,UAA
2021Q4,UAL
2021Q4,UDR
2021Q4,UHS
2021Q4,ULTA
2021Q4,UNH
2021Q4,UNP
2021Q4,UPS
2021Q4,URI
2021Q4,USB
2021Q4,V
2021Q4,VFC
2021Q4,VIAC
2021Q4,VLO
2021Q4,VMC
2021Q4,VNO
2021Q4,VRSK
2021Q4,VRSN
2021Q4,VRTX
2021Q4,VTR
2021Q4,VTRS
2021Q4,VZ
2021Q4,WAB
2021Q4,WAT
2021Q4,WBA
2021Q4,WDC
2021Q4,WEC
2021Q4,WELL
2021Q4,WFC
2021Q4,WHR
2021Q4,WLTW
2021Q4,WM
2021Q4,WMB
2021Q4,WMT
2021Q4,WRB
2021Q4,WRK
2021Q4,WST
2021Q4,WU
2021Q4,WY
2021Q4,WYNN
2021Q4,XEL
2021Q4,XLNX
2021Q4,XOM
2021Q4,XRAY
2021Q4,XYL
2021Q4,YUM
2021Q4,ZBH
2021Q4,ZBRA
2021Q4,ZION
2021Q4,ZTS
2022Q1,A
2022Q1,AAL
2022Q1,AAP
2022Q1,AAPL
2022Q1,ABBV
2022Q1,ABC
2022Q1,ABMD
2022Q1,ABT
2022Q1,ACN
2022Q1,ADBE
2022Q1,ADI
2022Q1,ADM
2022Q1,ADP
2022Q1,ADSK
2022Q1,AEE
2022Q1,AEP
2022Q1,AES
2022Q1,AFL
2022Q1,AIG
2022Q1,AIZ
2022Q1,AJG
2022Q1,AKAM
2022Q1,ALB
2022Q1,ALGN
2022Q1,ALK
2022Q1,ALL
2022Q1,ALLE
2022Q1,AMAT
2022Q1,AMCR
2022Q1,AMD
2022Q1,AME
2022Q1,AMGN
2022Q1,AMP
2022Q1,AMT
2022Q1,AMZN
2022Q1,ANET
2022Q1,ANSS
2022Q1,ANTM
2022Q1,AON
2022Q1,AOS
2022Q1,APA
2022Q1,APD
2022Q1,APH
2022Q1,APTV
2022Q1,ARE
2022Q1,ATO
2022Q1,ATVI
2022Q1,AVB
2022Q1,AVGO
2022Q1,AVY
2022Q1,AWK
2022Q1,AXP
2022Q1,AZO
2022Q1,BA
2022Q1,BAC
2022Q1,BAX
2022Q1,BBWI
2022Q1,BBY
2022Q1,BDX
2022Q1,BEN
2022Q1,BF.B
2022Q1,BIIB
2022Q1,BIO
2022Q1,BK
2022Q1,BKNG
2022Q1,BKR
2022Q1,BLK
2022Q1,BLL
2022Q1,BMY
2022Q1,BR
2022Q1,BRK.B
2022Q1,BRO
2022Q1,BSX
2022Q1,BWA
2022Q1,BXP
2022Q1,C
2022Q1,CAG
2022Q1,CAH
2022Q1,CARR
2022Q1,CAT
2022Q1,CB
2022Q1,CBOE
2022Q1,CBRE
2022Q1,CCI
2022Q1,CCL
2022Q1,CDAY
2022Q1,CDNS
2022Q1,CDW
2022Q1,CE
2022Q1,CERN
2022Q1,CF
2022Q1,CFG
2022Q1,CHD
2022Q1,CHRW
2022Q1,CHTR
2022Q1,CI
2022Q1,CINF
2022Q1,CL
2022Q1,CLX
2022Q1,CMA
2022Q1,CMCSA
2022Q1,CME
2022Q1,CMG
2022Q1,CMI
2022Q1,CMS
2022Q1,CNC
2022Q1,CNP
2022Q1,COF
2022Q1,COO
2022Q1,COP
2022Q1,COST
2022Q1,CPB
2022Q1,CPRT
2022Q1,CRL
2022Q1,CRM
2022Q1,CSCO
2022Q1,CSX
2022Q1,CTAS
2022Q1,CTLT
2022Q1,CTRA
2022Q1,CTSH
2022Q1,CTVA
2022Q1,CTXS
2022Q1,CVS
2022Q1,CVX
2022Q1,CZR
2022Q1,D
2022Q1,DAL
2022Q1,DD
2022Q1,DE
2022Q1,DFS
2022Q1,DG
2022Q1,DGX
2022Q1,DHI
2022Q1,DHR
2022Q1,DIS
2022Q1,DISCA
2022Q1,DISCK
2022Q1,DISH
2022Q1,DLR
2022Q1,DLTR
2022Q1,DOV
2022Q1,DOW
2022Q1,DPZ
2022Q1,DRE
2022Q1,DRI
2022Q1,DTE
2022Q1,DUK
2022Q1,DVA
2022Q1,DVN
2022Q1,DXC
2022Q1,DXCM
2022Q1,EA
2022Q1,EBAY
2022Q1,ECL
2022Q1,ED
2022Q1,EFX
2022Q1,EIX
2022Q1,EL
2022Q1,EMN
2022Q1,EMR
2022Q1,ENPH
2022Q1,EOG
2022Q1,EPAM
2022Q1,EQIX
2022Q1,EQR
2022Q1,ES
2022Q1,ESS
2022Q1,ETN
2022Q1,ETR
2022Q1,ETSY
2022Q1,EVRG
2022Q1,EW
2022Q1,EXC
2022Q1,EXPD
2022Q1,EXPE
2022Q1,EXR
2022Q1,F
2022Q1,FANG
2022Q1,FAST
2022Q1,FB
2022Q1,FBHS
2022Q1,FCX
2022Q1,FDS
2022Q1,FDX
2022Q1,FE
2022Q1,FFIV
2022Q1,FIS
2022Q1,FISV
2022Q1,FITB
2022Q1,FLT
2022Q1,FMC
2022Q1,FOX
2022Q1,FOXA
2022Q1,FRC
2022Q1,FRT
2022Q1,FTNT
2022Q1,FTV
2022Q1,GD
2022Q1,GE
2022Q1,GILD
2022Q1,GIS
2022Q1,GL
2022Q1,GLW
2022Q1,GM
2022Q1,GNRC
2022Q1,GOOG
2022Q1,GOOGL
2022Q1,GPC
2022Q1,GPN
2022Q1,GPS
2022Q1,GRMN
2022Q1,GS
2022Q1,GWW
2022Q1,HAL
2022Q1,HAS
2022Q1,HBAN
2022Q1,HCA
2022Q1,HD
2022Q1,HES
2022Q1,HIG
2022Q1,HII
2022Q1,HLT
2022Q1,HOLX
2022Q1,HON
2022Q1,HPE
2022Q1,HPQ
2022Q1,HRL
2022Q1,HSIC
2022Q1,HST
2022Q1,HSY
2022Q1,HUM
2022Q1,HWM
2022Q1,IBM
2022Q1,ICE
2022Q1,IDXX
2022Q1,IEX
2022Q1,IFF
2022Q1,ILMN
2022Q1,INCY
2022Q1,INFO
2022Q1,INTC
2022Q1,INTU
2022Q1,IP
2022Q1,IPG
2022Q1,IPGP
2022Q1,IQV
2022Q1,IR
2022Q1,IRM
2022Q1,ISRG
2022Q1,IT
2022Q1,ITW
2022Q1,IVZ
2022Q1,J
2022Q1,JBHT
2022Q1,JCI
2022Q1,JKHY
2022Q1,JNJ
2022Q1,JNPR
2022Q1,JPM
2022Q1,K
2022Q1,KEY
2022Q1,KEYS
2022Q1,KHC
2022Q1,KIM
2022Q1,KLAC
2022Q1,KMB
2022Q1,KMI
2022Q1,KMX
2022Q1,KO
2022Q1,KR
2022Q1,L
2022Q1,LDOS
2022Q1,LEN
2022Q1,LH
2022Q1,LHX
2022Q1,LIN
2022Q1,LKQ
2022Q1,LLY
2022Q1,LMT
2022Q1,LNC
2022Q1,LNT
2022Q1,LOW
2022Q1,LRCX
2022Q1,LUMN
2022Q1,LUV
2022Q1,LVS
2022Q1,LW
2022Q1,LYB
2022Q1,LYV
2022Q1,MA
2022Q1,MAA
2022Q1,MAR
2022Q1,MAS
2022Q1,MCD
2022Q1,MCHP
2022Q1,MCK
2022Q1,MCO
2022Q1,MDLZ
2022Q1,MDT
2022Q1,MET
2022Q1,MGM
2022Q1,MHK
2022Q1,MKC
2022Q1,MKTX
2022Q1,MLM
2022Q1,MMC
2022Q1,MMM
2022Q1,MNST
2022Q1,MO
2022Q1,MOS
2022Q1,MPC
2022Q1,MPWR
2022Q1,MRK
2022Q1,MRNA
2022Q1,MRO
2022Q1,MS
2022Q1,MSCI
2022Q1,MSFT
2022Q1,MSI
2022Q1,MTB
2022Q1,MTCH
2022Q1,MTD
2022Q1,MU
2022Q1,NCLH
2022Q1,NDAQ
2022Q1,NEE
2022Q1,NEM
2022Q1,NFLX
2022Q1,NI
2022Q1,NKE
2022Q1,NLOK
2022Q1,NLSN
2022Q1,NOC
2022Q1,NOW
2022Q1,NRG
2022Q1,NSC
2022Q1,NTAP
2022Q1,NTRS
2022Q1,NUE
2022Q1,NVDA
2022Q1,NVR
2022Q1,NWL
2022Q1,NWS
2022Q1,NWSA
2022Q1,NXPI
2022Q1,O
2022Q1,ODFL
2022Q1,OGN
2022Q1,OKE
2022Q1,OMC
2022Q1,ORCL
2022Q1,ORLY
2022Q1,OTIS
2022Q1,OXY
2022Q1,PAYC
2022Q1,PAYX
2022Q1,PBCT
2022Q1,PCAR
2022Q1,PEAK
2022Q1,PEG
2022Q1,PENN
2022Q1,PEP
2022Q1,PFE
2022Q1,PFG
2022Q1,PG
2022Q1,PGR
2022Q1,PH
2022Q1,PHM
2022Q1,PKG
2022Q1,PKI
2022Q1,PLD
2022Q1,PM
2022Q1,PNC
2022Q1,PNR
2022Q1,PNW
2022Q1,POOL
2022Q1,PPG
2022Q1,PPL
2022Q1,PRU
2022Q1,PSA
2022Q1,PSX
2022Q1,PTC
2022Q1,PVH
2022Q1,PWR
2022Q1,PXD
2022Q1,PYPL
2022Q1,QCOM
2022Q1,QRVO
2022Q1,RCL
2022Q1,RE
2022Q1,REG
2022Q1,REGN
2022Q1,RF
2022Q1,RHI
2022Q1,RJF
2022Q1,RL
2022Q1,RMD
2022Q1,ROK
2022Q1,ROL
2022Q1,ROP
2022Q1,ROST
2022Q1,RSG
2022Q1,RTX
2022Q1,SBAC
2022Q1,SBNY
2022Q1,SBUX
2022Q1,SCHW
2022Q1,SEDG
2022Q1,SEE
2022Q1,SHW
2022Q1,SIVB
2022Q1,SJM
2022Q1,SLB
2022Q1,SNA
2022Q1,SNPS
2022Q1,SO
2022Q1,SPG
2022Q1,SPGI
2022Q1,SRE
2022Q1,STE
2022Q1,STT
2022Q1,STX
2022Q1,STZ
2022Q1,SWK
2022Q1,SWKS
2022Q1,SYF
2022Q1,SYK
2022Q1,SYY
2022Q1,T
2022Q1,TAP
2022Q1,TDG
2022Q1,TDY
2022Q1,TECH
2022Q1,TEL
2022Q1,TER
2022Q1,TFC
2022Q1,TFX
2022Q1,TGT
2022Q1,TJX
2022Q1,TMO
2022Q1,TMUS
2022Q1,TPR
2022Q1,TRMB
2022Q1,TROW
2022Q1,TRV
2022Q1,TSCO
2022Q1,TSLA
2022Q1,TSN
2022Q1,TT
2022Q1,TTWO
2022Q1,TWTR
2022Q1,TXN
2022Q1,TXT
2022Q1,TYL
2022Q1,UA
2022Q1,UAA
2022Q1,UAL
2022Q1,UDR
2022Q1,UHS
2022Q1,ULTA
2022Q1,UNH
2022Q1,UNP
2022Q1,UPS
2022Q1,URI
2022Q1,USB
2022Q1,V
2022Q1,VFC
2022Q1,VIAC
2022Q1,VLO
2022Q1,VMC
2022Q1,VNO
2022Q1,VRSK
2022Q1,VRSN
2022Q1,VRTX
2022Q1,VTR
2022Q1,VTRS
2022Q1,VZ
2022Q1,WAB
2022Q1,WAT
2022Q1,WBA
2022Q1,WDC
2022Q1,WEC
2022Q1,WELL
2022Q1,WFC
2022Q1,WHR
2022Q1,WM
2022Q1,WMB
2022Q1,WMT
2022Q1,WRB
2022Q1,WRK
2022Q1,WST
2022Q1,WTW
2022Q1,WY
2022Q1,WYNN
2022Q1,XEL
2022Q1,XLNX
2022Q1,XOM
2022Q1,XRAY
2022Q1,XYL
2022Q1,YUM
2022Q1,ZBH
2022Q1,ZBRA
2022Q1,ZION
2022Q1,ZTS
2022Q2,A
2022Q2,AAL
2022Q2,AAP
2022Q2,AAPL
2022Q2,ABBV
2022Q2,ABC
2022Q2,ABMD
2022Q2,ABT
2022Q2,ACN
2022Q2,ADBE
2022Q2,ADI
2022Q2,ADM
2022Q2,ADP
2022Q2,ADSK
2022Q2,AEE
2022Q2,AEP
2022Q2,AES
2022Q2,AFL
2022Q2,AIG
2022Q2,AIZ
2022Q2,AJG
2022Q2,AKAM
2022Q2,ALB
2022Q2,ALGN
2022Q2,ALK
2022Q2,ALL
2022Q2,ALLE
2022Q2,AMAT
2022Q2,AMCR
2022Q2,AMD
2022Q2,AME
2022Q2,AMGN
2022Q2,AMP
2022Q2,AMT
2022Q2,AMZN
2022Q2,ANET
2022Q2,ANSS
2022Q2,ANTM
2022Q2,AON
2022Q2,AOS
2022Q2,APA
2022Q2,APD
2022Q2,APH
2022Q2,APTV
2022Q2,ARE
2022Q2,ATO
2022Q2,ATVI
2022Q2,AVB
2022Q2,AVGO
2022Q2,AVY
2022Q2,AWK
2022Q2,AXP
2022Q2,AZO
2022Q2,BA
2022Q2,BAC
2022Q2,BAX
2022Q2,BBWI
2022Q2,BBY
2022Q2,BDX
2022Q2,BEN
2022Q2,BF.B
2022Q2,BIIB
2022Q2,BIO
2022Q2,BK
2022Q2,BKNG
2022Q2,BKR
2022Q2,BLK
2022Q2,BLL
2022Q2,BMY
2022Q2,BR
2022Q2,BRK.B
2022Q2,BRO
2022Q2,BSX
2022Q2,BWA
2022Q2,BXP
2022Q2,C
2022Q2,CAG
2022Q2,CAH
2022Q2,CARR
2022Q2,CAT
2022Q2,CB
2022Q2,CBOE
2022Q2,CBRE
2022Q2,CCI
2022Q2,CCL
2022Q2,CDAY
2022Q2,CDNS
2022Q2,CDW
2022Q2,CE
2022Q2,CEG
2022Q2,CERN
2022Q2,CF
2022Q2,CFG
2022Q2,CHD
2022Q2,CHRW
2022Q2,CHTR
2022Q2,CI
2022Q2,CINF
2022Q2,CL
2022Q2,CLX
2022Q2,CMA
2022Q2,CMCSA
2022Q2,CME
2022Q2,CMG
2022Q2,CMI
2022Q2,CMS
2022Q2,CNC
2022Q2,CNP
2022Q2,COF
2022Q2,COO
2022Q2,COP
2022Q2,COST
2022Q2,CPB
2022Q2,CPRT
2022Q2,CPT
2022Q2,CRL
2022Q2,CRM
2022Q2,CSCO
2022Q2,CSX
2022Q2,CTAS
2022Q2,CTLT
2022Q2,CTRA
2022Q2,CTSH
2022Q2,CTVA
2022Q2,CTXS
